EnrollmentDate	GraduationDate	Major	GPA	Gender
29/05/2021	02/10/2021	Electrical Engineering	3.77	Male
01/01/2022	26/03/2022	Computer Science	1.06	Male
18/02/2018	12/07/2018	Civil Engineering	3.92	Male
12/05/2022	02/09/2022	Mechanical Engineering	2.43	Female
08/08/2021	26/08/2021	Economics	3.44	Male
23/08/2021	29/11/2022	Civil Engineering	1.41	Male
06/06/2022	22/09/2022	Physics	3.32	Male
10/07/2019	29/10/2022	Civil Engineering	1.46	Female
19/04/2020	08/03/2021	Physics	0.13	Female
16/04/2019	27/07/2022	Psychology	3.71	Female
07/07/2019	27/11/2021	Physics	2.23	Male
10/04/2021	20/03/2022	Civil Engineering	1.02	Male
23/03/2020	03/09/2021	Computer Science	2.48	Female
26/08/2020	14/11/2020	Civil Engineering	1.02	Male
21/05/2022	14/10/2022	Physics	3.76	Male
20/02/2021	18/02/2022	Computer Science	2.11	Male
26/07/2021	10/09/2022	Biology	1.85	Male
24/06/2019	24/01/2022	Computer Science	3.66	Male
08/04/2020	04/02/2022	Economics	1.7	Female
12/10/2018	29/11/2021	Mechanical Engineering	3.41	Female
10/05/2021	20/10/2022	Biology	1.74	Female
04/02/2022	08/03/2022	Psychology	2.32	Male
03/09/2019	16/01/2022	Business Administration	3.4	Female
28/12/2018	24/08/2021	Economics	1.14	Female
08/09/2021	09/12/2022	Economics	1.71	Male
26/11/2018	30/01/2020	Computer Science	0.68	Female
20/11/2020	13/08/2021	Biology	0.59	Female
11/05/2019	26/06/2019	Physics	2.06	Female
06/10/2018	21/01/2020	Psychology	0.15	Male
11/02/2018	16/07/2019	Biology	2.87	Female
03/08/2022	01/12/2022	Psychology	2.63	Male
14/02/2018	29/05/2022	Computer Science	1.16	Male
26/02/2019	13/09/2020	Economics	1.6	Female
15/02/2019	25/07/2020	Economics	3.39	Male
05/05/2022	29/05/2022	Civil Engineering	1.42	Female
02/06/2018	01/03/2021	Computer Science	1.43	Male
17/09/2022	08/10/2022	Physics	2.31	Male
12/01/2018	13/04/2019	Physics	1.37	Female
26/04/2020	22/05/2020	Biology	0.91	Female
18/07/2022	18/10/2022	Economics	0.62	Male
01/05/2022	11/11/2022	Computer Science	1.06	Female
03/10/2022	24/10/2022	Computer Science	2.33	Female
21/09/2018	18/12/2021	Biology	2.08	Female
08/05/2019	09/12/2022	Business Administration	1.02	Female
03/03/2019	24/10/2019	Electrical Engineering	3.15	Male
30/11/2022	03/12/2022	Physics	0.32	Female
04/07/2022	11/08/2022	Economics	0.06	Male
26/12/2020	06/11/2021	Chemical Engineering	2.8	Male
26/07/2022	03/10/2022	Economics	0.86	Male
03/05/2020	22/05/2022	Business Administration	2.61	Female
12/01/2019	16/03/2021	Computer Science	3.98	Male
31/03/2022	12/12/2022	Electrical Engineering	0.36	Male
26/06/2020	16/09/2021	Chemical Engineering	3.46	Male
31/10/2019	21/05/2021	Psychology	3.56	Female
11/02/2019	14/12/2019	Biology	2.12	Male
04/02/2020	05/09/2020	Chemical Engineering	0.26	Female
25/05/2019	13/11/2022	Physics	2.34	Male
07/08/2018	08/06/2019	Psychology	3.81	Female
04/01/2022	09/01/2022	Psychology	2.56	Male
19/01/2022	19/07/2022	Civil Engineering	0.6	Female
19/08/2019	24/12/2021	Chemical Engineering	2.55	Male
12/08/2021	14/08/2021	Computer Science	3.18	Female
01/01/2018	21/08/2018	Mechanical Engineering	0.44	Male
26/03/2022	03/08/2022	Physics	2.45	Male
26/02/2020	25/12/2022	Civil Engineering	0.78	Female
26/04/2020	08/02/2022	Mechanical Engineering	2.56	Male
01/09/2019	18/08/2022	Electrical Engineering	2.59	Female
07/12/2022	09/12/2022	Chemical Engineering	1.11	Female
25/07/2018	26/09/2019	Chemical Engineering	1.81	Female
17/03/2019	04/06/2022	Psychology	0.93	Male
28/12/2020	07/09/2021	Physics	0.92	Female
05/07/2021	15/08/2022	Psychology	1.83	Male
07/10/2021	16/10/2022	Civil Engineering	2.14	Female
07/12/2020	09/06/2022	Electrical Engineering	1.83	Female
27/02/2022	10/06/2022	Mechanical Engineering	3.75	Male
23/01/2018	26/10/2018	Economics	3.29	Male
20/04/2019	11/09/2021	Business Administration	2.11	Male
28/12/2018	01/05/2022	Biology	3.84	Female
14/12/2019	08/09/2021	Economics	2.48	Male
24/02/2018	30/04/2019	Electrical Engineering	3.42	Male
31/05/2018	13/09/2018	Mechanical Engineering	3.58	Female
29/07/2018	13/01/2019	Civil Engineering	0.45	Male
07/06/2019	24/03/2022	Civil Engineering	0	Male
03/12/2021	01/12/2022	Economics	0.01	Male
05/10/2022	27/12/2022	Civil Engineering	0.3	Female
12/06/2021	12/05/2022	Physics	0.69	Male
04/09/2018	19/12/2021	Physics	0.08	Male
10/01/2020	16/08/2021	Chemical Engineering	2.82	Female
17/06/2021	30/09/2022	Civil Engineering	1.35	Female
09/12/2018	25/08/2020	Economics	0.58	Male
14/05/2021	23/05/2022	Civil Engineering	3.35	Male
23/12/2018	31/03/2021	Computer Science	1.17	Female
21/03/2020	16/10/2022	Psychology	1.12	Female
12/04/2018	26/08/2021	Biology	2.97	Female
18/09/2020	18/02/2021	Mechanical Engineering	0.56	Male
21/04/2022	16/08/2022	Biology	1.4	Male
10/06/2020	14/08/2021	Physics	1.74	Male
15/08/2021	08/05/2022	Economics	3.33	Female
12/12/2018	18/02/2020	Economics	0.09	Male
15/01/2020	22/05/2020	Computer Science	3.75	Male
27/12/2021	14/05/2022	Psychology	0.12	Male
24/08/2021	26/04/2022	Electrical Engineering	2.66	Female
02/03/2021	11/10/2022	Economics	2.83	Male
14/05/2022	19/09/2022	Mechanical Engineering	2.44	Male
02/11/2020	04/10/2021	Business Administration	2.71	Female
28/12/2019	16/09/2022	Electrical Engineering	1.24	Male
20/10/2022	14/11/2022	Physics	3.44	Male
24/11/2019	17/05/2021	Psychology	0.15	Female
11/05/2020	30/06/2021	Psychology	2.72	Female
01/04/2019	19/02/2021	Computer Science	3.02	Female
20/05/2018	12/06/2021	Business Administration	0.68	Male
08/08/2018	02/10/2022	Economics	2.51	Female
05/12/2021	14/02/2022	Physics	0.44	Female
28/08/2019	30/06/2022	Physics	3.11	Female
02/12/2020	26/11/2021	Computer Science	2.19	Male
10/06/2021	01/07/2021	Economics	2.46	Male
16/11/2022	27/12/2022	Psychology	3.68	Male
31/12/2019	08/08/2020	Psychology	2.79	Male
02/08/2020	15/07/2021	Computer Science	2.93	Male
13/03/2018	28/09/2018	Chemical Engineering	1.95	Male
11/03/2020	20/03/2020	Electrical Engineering	3.38	Male
17/01/2020	02/01/2022	Biology	0.74	Male
26/10/2019	20/11/2021	Business Administration	1.4	Female
05/10/2022	31/10/2022	Chemical Engineering	1.7	Female
06/07/2019	17/12/2020	Chemical Engineering	1.25	Female
11/06/2019	23/02/2022	Mechanical Engineering	0.03	Female
13/11/2021	30/12/2021	Biology	0.61	Male
25/03/2021	08/08/2022	Chemical Engineering	0.2	Female
08/04/2022	14/11/2022	Computer Science	1.45	Male
19/03/2021	15/06/2021	Electrical Engineering	2.61	Female
24/09/2018	18/05/2019	Business Administration	2.35	Male
10/02/2022	07/05/2022	Physics	2.24	Male
22/08/2020	21/08/2022	Physics	1.04	Male
20/02/2018	14/05/2019	Business Administration	0.22	Female
07/01/2020	23/09/2020	Chemical Engineering	0.76	Female
24/08/2021	30/04/2022	Civil Engineering	2.82	Male
18/11/2021	12/05/2022	Computer Science	3.76	Female
30/12/2020	12/02/2021	Psychology	2.86	Male
09/02/2018	14/08/2020	Chemical Engineering	0	Male
21/05/2021	08/01/2022	Chemical Engineering	2.73	Male
06/09/2019	22/08/2020	Biology	3.71	Male
29/11/2020	14/09/2021	Biology	3.07	Male
27/07/2022	15/11/2022	Chemical Engineering	1.11	Male
13/12/2019	11/12/2020	Psychology	3.93	Male
11/05/2019	13/12/2022	Mechanical Engineering	2.24	Female
06/09/2019	23/02/2021	Chemical Engineering	0.38	Female
05/11/2021	27/12/2022	Chemical Engineering	2.3	Female
18/01/2021	23/12/2022	Economics	2.8	Male
23/10/2022	23/12/2022	Civil Engineering	2.55	Male
09/08/2022	01/10/2022	Electrical Engineering	1.69	Female
30/01/2020	27/02/2020	Electrical Engineering	1.03	Female
18/10/2020	11/04/2021	Electrical Engineering	2.69	Male
27/11/2022	02/12/2022	Mechanical Engineering	2.96	Female
05/10/2019	24/11/2022	Psychology	1.3	Male
27/08/2022	05/10/2022	Business Administration	0.07	Female
04/08/2020	07/07/2021	Economics	1.96	Male
23/07/2019	23/11/2021	Biology	3.11	Female
01/10/2018	30/01/2021	Economics	0.07	Male
30/11/2022	27/12/2022	Mechanical Engineering	2.83	Female
21/06/2020	12/11/2022	Psychology	3.6	Male
17/07/2022	19/10/2022	Economics	3.96	Male
01/06/2021	25/07/2021	Psychology	1.99	Female
25/08/2021	29/10/2021	Mechanical Engineering	1.61	Female
03/05/2021	06/08/2022	Mechanical Engineering	2.75	Female
14/08/2019	05/12/2021	Business Administration	2.39	Male
30/09/2020	15/04/2022	Business Administration	1.96	Male
01/02/2020	16/02/2020	Chemical Engineering	0.69	Male
20/02/2021	20/02/2021	Psychology	2.69	Female
10/07/2018	03/02/2022	Business Administration	1.04	Male
19/01/2022	16/05/2022	Computer Science	2.04	Female
27/12/2019	12/02/2022	Chemical Engineering	1.4	Male
10/10/2019	03/05/2020	Economics	3.48	Male
12/08/2019	17/04/2021	Economics	0.72	Male
17/04/2022	29/11/2022	Electrical Engineering	3.77	Female
07/01/2021	26/08/2021	Psychology	3.23	Male
07/12/2020	27/08/2022	Business Administration	1.59	Female
02/02/2022	14/08/2022	Civil Engineering	0.74	Male
02/12/2021	16/12/2022	Chemical Engineering	3.9	Male
29/06/2019	24/03/2020	Civil Engineering	2.77	Male
13/07/2020	23/05/2021	Chemical Engineering	2.06	Male
03/09/2022	24/10/2022	Psychology	2.52	Female
13/03/2018	30/06/2022	Mechanical Engineering	2.13	Male
04/12/2018	19/06/2022	Psychology	1.44	Male
02/03/2019	08/05/2019	Computer Science	2.38	Male
30/09/2021	29/06/2022	Civil Engineering	3.51	Female
06/12/2020	21/09/2022	Economics	0.14	Female
24/06/2020	18/10/2020	Civil Engineering	2.55	Male
27/08/2022	06/10/2022	Physics	1.54	Female
04/12/2018	18/08/2021	Physics	2.12	Male
26/06/2021	20/03/2022	Psychology	3.53	Male
28/11/2022	29/11/2022	Economics	1.69	Male
05/11/2018	07/02/2019	Physics	3.4	Male
24/11/2020	15/04/2021	Civil Engineering	2.63	Male
06/10/2021	14/02/2022	Economics	1.52	Male
08/06/2022	13/12/2022	Biology	0.97	Female
10/02/2018	14/01/2022	Civil Engineering	2.94	Male
13/05/2021	19/03/2022	Electrical Engineering	2.26	Female
10/07/2018	28/05/2020	Psychology	1.74	Male
10/04/2021	21/09/2022	Psychology	0.71	Male
23/08/2018	20/02/2019	Electrical Engineering	2.77	Female
27/11/2018	01/06/2019	Mechanical Engineering	3.74	Male
24/05/2018	18/10/2019	Biology	2.63	Male
02/02/2018	26/06/2020	Chemical Engineering	0.43	Male
21/03/2018	02/12/2020	Economics	3.9	Female
02/07/2018	20/06/2021	Biology	1.34	Female
24/03/2018	08/06/2019	Business Administration	3.36	Female
23/01/2018	28/07/2020	Computer Science	3.18	Female
28/05/2022	31/07/2022	Computer Science	2.05	Male
28/12/2019	13/04/2020	Chemical Engineering	3.09	Male
02/09/2022	23/11/2022	Economics	1.99	Male
10/06/2020	11/05/2021	Physics	1.31	Male
03/10/2022	22/11/2022	Physics	3.95	Female
19/09/2020	13/10/2020	Computer Science	3.5	Female
09/03/2022	31/08/2022	Economics	1.5	Female
17/06/2020	27/01/2022	Civil Engineering	3.13	Male
08/10/2022	08/10/2022	Physics	2.79	Male
31/12/2021	05/06/2022	Economics	2.93	Female
15/08/2019	01/10/2020	Computer Science	1.94	Male
18/10/2022	25/11/2022	Economics	2.31	Male
15/10/2018	30/10/2020	Mechanical Engineering	2.53	Male
30/03/2019	17/08/2019	Electrical Engineering	0.08	Female
17/06/2021	30/04/2022	Psychology	3.65	Female
07/12/2021	31/07/2022	Business Administration	3.68	Female
03/11/2021	09/06/2022	Psychology	2.63	Male
07/03/2022	11/03/2022	Civil Engineering	0.22	Female
11/07/2018	21/12/2021	Computer Science	2.5	Female
09/09/2022	24/11/2022	Computer Science	3.66	Female
01/10/2022	27/11/2022	Physics	1.42	Female
28/12/2021	05/04/2022	Psychology	0.85	Female
09/02/2018	29/12/2022	Computer Science	1.64	Female
28/02/2021	05/12/2021	Electrical Engineering	3.51	Male
21/09/2018	24/03/2021	Psychology	0.94	Female
05/04/2021	15/04/2021	Chemical Engineering	1.46	Male
26/04/2019	05/02/2021	Economics	2.42	Male
03/02/2018	11/12/2020	Biology	1.8	Male
04/07/2020	20/07/2022	Electrical Engineering	2.3	Male
24/10/2020	24/10/2022	Economics	3.46	Male
14/10/2019	11/07/2021	Business Administration	0.23	Male
24/12/2022	29/12/2022	Electrical Engineering	0.49	Male
07/03/2019	02/03/2022	Psychology	1.85	Male
20/09/2021	10/10/2022	Psychology	1.71	Female
16/01/2020	16/01/2022	Mechanical Engineering	0.74	Male
09/09/2018	10/09/2021	Biology	1.54	Male
12/11/2021	11/12/2021	Physics	1.26	Female
29/05/2021	17/06/2021	Electrical Engineering	3.11	Male
12/06/2020	08/10/2022	Electrical Engineering	2.81	Female
14/05/2021	09/07/2022	Electrical Engineering	1.22	Female
16/06/2021	06/06/2022	Business Administration	1.91	Male
27/01/2022	29/06/2022	Business Administration	1.32	Male
10/06/2019	04/01/2021	Economics	2.11	Male
19/08/2018	22/06/2020	Mechanical Engineering	3.48	Male
09/04/2021	13/09/2021	Mechanical Engineering	1.25	Male
01/06/2021	02/08/2021	Mechanical Engineering	2.89	Male
22/07/2020	15/06/2022	Physics	1.25	Female
19/06/2020	13/05/2021	Computer Science	1.21	Female
10/12/2019	10/05/2022	Physics	0.16	Female
11/09/2022	24/12/2022	Physics	1.56	Male
18/06/2021	17/11/2021	Business Administration	1.85	Female
02/03/2019	08/03/2020	Computer Science	0.45	Male
21/05/2020	17/06/2022	Mechanical Engineering	3.57	Male
16/11/2022	16/11/2022	Mechanical Engineering	1.11	Female
29/01/2021	31/01/2021	Economics	1.46	Female
14/01/2020	14/07/2022	Computer Science	3.11	Female
16/07/2022	11/11/2022	Economics	1.88	Female
26/04/2022	25/11/2022	Computer Science	0.71	Male
17/03/2018	13/11/2022	Computer Science	2.79	Male
19/08/2018	27/11/2022	Electrical Engineering	0.86	Female
05/06/2022	01/08/2022	Business Administration	1	Male
05/09/2018	31/08/2020	Psychology	3.7	Male
05/10/2020	24/08/2022	Mechanical Engineering	0.21	Male
01/06/2020	25/06/2022	Chemical Engineering	2.94	Female
27/10/2020	01/05/2021	Psychology	1.16	Female
03/09/2020	17/04/2021	Psychology	1.98	Male
18/08/2021	14/05/2022	Biology	0.91	Female
09/11/2019	05/02/2020	Psychology	1.18	Female
18/06/2018	31/10/2022	Physics	1.92	Male
27/02/2019	18/09/2019	Computer Science	3.3	Male
22/03/2018	20/06/2021	Biology	2.47	Female
14/12/2022	21/12/2022	Chemical Engineering	0.83	Female
26/03/2021	27/12/2022	Physics	2.68	Female
27/06/2019	04/12/2019	Psychology	1.6	Male
18/01/2019	01/10/2019	Economics	3.33	Female
12/08/2022	05/11/2022	Business Administration	3.25	Female
15/08/2021	13/10/2021	Mechanical Engineering	3.97	Female
24/01/2021	11/10/2021	Business Administration	0.82	Female
23/01/2022	19/02/2022	Economics	1.02	Female
09/04/2020	01/06/2022	Electrical Engineering	2.34	Male
09/12/2022	28/12/2022	Biology	3.56	Male
05/11/2019	05/02/2020	Business Administration	2.15	Female
19/01/2022	10/03/2022	Psychology	1.8	Female
30/07/2022	03/12/2022	Computer Science	3.78	Male
07/05/2018	04/11/2021	Economics	2.15	Female
12/07/2020	22/03/2021	Economics	3.73	Female
13/09/2021	26/09/2021	Computer Science	1.46	Male
21/04/2020	24/11/2022	Civil Engineering	3.77	Male
24/12/2020	15/08/2021	Mechanical Engineering	3.36	Male
09/11/2019	17/01/2022	Computer Science	0.23	Male
16/04/2019	07/10/2019	Business Administration	0.73	Female
08/01/2019	10/08/2022	Electrical Engineering	1.27	Male
04/01/2018	15/12/2020	Chemical Engineering	2.7	Male
20/09/2018	09/06/2020	Electrical Engineering	3.82	Female
10/09/2018	30/10/2021	Civil Engineering	2.81	Male
02/11/2019	09/10/2020	Business Administration	2.86	Male
06/02/2022	29/06/2022	Biology	3.12	Female
09/12/2019	05/12/2022	Civil Engineering	3.08	Male
05/07/2020	28/02/2022	Civil Engineering	2.37	Male
19/07/2018	07/11/2021	Physics	1.07	Male
12/02/2018	06/12/2022	Chemical Engineering	3.46	Female
28/01/2018	09/02/2021	Mechanical Engineering	0.12	Male
16/11/2020	01/07/2022	Physics	1.72	Female
05/10/2020	31/12/2021	Business Administration	3.77	Female
11/04/2020	22/09/2022	Business Administration	2.74	Female
05/07/2020	02/05/2022	Physics	1.53	Female
07/12/2022	13/12/2022	Physics	1.62	Female
22/11/2020	14/07/2022	Psychology	2.36	Male
01/03/2018	19/10/2020	Economics	0.54	Female
06/05/2022	13/10/2022	Mechanical Engineering	0.98	Female
04/09/2021	10/05/2022	Business Administration	2.56	Male
22/03/2020	24/06/2020	Biology	3.97	Female
23/06/2019	19/12/2020	Psychology	1.4	Female
27/11/2018	04/12/2022	Mechanical Engineering	0.25	Male
11/02/2021	10/09/2022	Psychology	3.53	Female
01/05/2018	09/05/2018	Electrical Engineering	2.22	Male
21/10/2019	06/02/2020	Biology	3.39	Female
15/03/2019	27/05/2020	Civil Engineering	3.64	Female
10/04/2018	31/12/2020	Mechanical Engineering	0.81	Male
19/06/2022	04/08/2022	Mechanical Engineering	0.84	Female
09/02/2022	07/10/2022	Civil Engineering	2.37	Female
04/06/2019	08/10/2019	Chemical Engineering	3.51	Male
15/02/2022	05/07/2022	Physics	1.74	Male
23/10/2022	16/11/2022	Physics	3.98	Female
17/02/2021	16/01/2022	Business Administration	1.84	Female
03/01/2022	01/02/2022	Mechanical Engineering	3.5	Male
23/07/2022	27/07/2022	Physics	2.16	Male
26/04/2022	06/10/2022	Business Administration	3.83	Male
02/10/2021	23/12/2022	Physics	2.14	Male
26/10/2020	25/03/2022	Biology	2.17	Female
21/01/2021	08/12/2021	Economics	2.35	Male
25/11/2019	29/04/2022	Chemical Engineering	0.05	Male
18/12/2021	19/12/2022	Electrical Engineering	1.92	Male
28/01/2018	27/07/2020	Electrical Engineering	1.54	Female
30/04/2019	17/03/2022	Electrical Engineering	3.12	Male
03/03/2020	11/07/2021	Business Administration	0.41	Female
13/06/2020	22/06/2022	Biology	1.3	Male
16/02/2022	01/06/2022	Chemical Engineering	3.64	Female
05/06/2021	06/06/2022	Mechanical Engineering	3.01	Female
12/01/2021	20/08/2022	Electrical Engineering	3.77	Male
24/10/2018	17/02/2022	Civil Engineering	3.65	Female
02/01/2019	04/07/2022	Mechanical Engineering	3.24	Male
24/06/2020	25/11/2021	Computer Science	2.45	Male
20/04/2018	29/07/2021	Chemical Engineering	1.91	Female
27/11/2018	21/12/2018	Business Administration	0.77	Male
04/01/2022	18/10/2022	Physics	3.76	Female
12/08/2021	25/12/2022	Mechanical Engineering	1.47	Female
08/02/2018	09/01/2022	Computer Science	3.69	Female
24/01/2021	25/11/2021	Mechanical Engineering	2.52	Male
30/12/2018	04/11/2021	Biology	1.47	Male
06/03/2022	30/08/2022	Physics	1.16	Female
06/12/2022	13/12/2022	Mechanical Engineering	2.05	Male
02/03/2022	24/06/2022	Biology	2.07	Female
01/10/2021	16/04/2022	Biology	2.95	Male
08/09/2022	23/12/2022	Economics	1.93	Female
04/09/2020	24/03/2021	Chemical Engineering	2.65	Female
29/01/2022	10/10/2022	Mechanical Engineering	0.26	Female
02/02/2019	11/09/2020	Civil Engineering	1.82	Male
16/11/2022	23/12/2022	Computer Science	2.99	Male
20/01/2020	28/05/2022	Civil Engineering	2.89	Female
02/12/2020	26/07/2021	Computer Science	3.17	Male
18/09/2021	02/09/2022	Electrical Engineering	0.46	Female
22/07/2021	08/09/2022	Civil Engineering	3.03	Male
18/11/2020	16/09/2022	Business Administration	1.07	Male
05/02/2019	21/05/2022	Biology	0.77	Female
18/11/2018	01/12/2018	Business Administration	0.39	Female
25/07/2020	29/09/2022	Psychology	3.5	Female
11/05/2022	09/11/2022	Business Administration	1.87	Male
15/05/2022	01/08/2022	Biology	2.63	Female
09/05/2018	12/04/2022	Civil Engineering	3	Male
01/11/2019	08/10/2021	Electrical Engineering	3.27	Male
04/05/2020	25/08/2022	Computer Science	0.39	Female
15/03/2019	17/11/2020	Psychology	1.59	Female
12/05/2021	04/12/2022	Biology	0.06	Female
03/10/2022	15/10/2022	Chemical Engineering	3.53	Female
19/06/2020	03/07/2020	Physics	2.27	Female
15/09/2019	05/01/2021	Electrical Engineering	2.9	Female
30/10/2018	04/11/2022	Economics	3.25	Female
20/11/2019	21/09/2021	Electrical Engineering	1.93	Male
12/12/2019	20/03/2020	Business Administration	1.12	Male
07/11/2021	14/12/2021	Economics	1.39	Female
08/05/2018	18/07/2021	Physics	3.92	Male
27/07/2021	08/07/2022	Electrical Engineering	1.14	Male
06/03/2020	23/10/2022	Computer Science	3.01	Female
07/02/2019	08/08/2022	Computer Science	0.65	Male
27/05/2021	09/12/2022	Civil Engineering	0.32	Male
12/04/2021	30/10/2022	Physics	1.5	Female
04/07/2018	02/10/2019	Biology	0.67	Female
19/11/2018	18/08/2019	Mechanical Engineering	0.45	Male
28/01/2018	12/01/2019	Electrical Engineering	2.17	Male
17/11/2020	04/12/2021	Economics	1.45	Female
26/08/2022	29/11/2022	Computer Science	2.61	Male
11/06/2019	29/07/2021	Psychology	2.38	Male
15/01/2019	09/08/2022	Economics	2.15	Male
18/04/2022	30/07/2022	Psychology	3.88	Female
16/07/2019	26/11/2020	Computer Science	0.87	Male
18/04/2018	11/10/2021	Psychology	3.74	Male
06/12/2020	22/10/2022	Chemical Engineering	3.18	Male
28/03/2022	12/04/2022	Electrical Engineering	2.64	Male
26/07/2021	30/07/2022	Electrical Engineering	2.76	Male
10/05/2018	24/11/2022	Electrical Engineering	1.58	Male
12/03/2019	30/05/2021	Business Administration	3.29	Male
10/03/2018	09/04/2018	Chemical Engineering	2.07	Male
19/04/2019	17/12/2021	Psychology	1.59	Male
01/10/2018	21/03/2019	Physics	3.61	Male
21/04/2020	02/03/2021	Electrical Engineering	2.49	Female
09/03/2021	21/05/2021	Chemical Engineering	3.12	Female
23/08/2019	11/12/2021	Physics	0.03	Male
22/07/2022	24/10/2022	Biology	3.99	Female
31/01/2019	07/06/2021	Computer Science	0.6	Male
07/05/2019	16/11/2022	Mechanical Engineering	0.73	Female
14/05/2022	20/05/2022	Biology	2.84	Male
24/04/2022	26/08/2022	Economics	1.03	Male
29/03/2020	24/02/2021	Physics	0.74	Male
02/06/2018	22/06/2018	Biology	1.17	Male
01/03/2019	31/01/2021	Computer Science	3.76	Male
17/04/2018	10/09/2020	Mechanical Engineering	1.15	Female
27/07/2021	28/04/2022	Civil Engineering	2.9	Female
24/12/2019	20/07/2021	Economics	1.62	Female
09/06/2022	07/08/2022	Electrical Engineering	2.9	Female
30/10/2019	31/01/2022	Civil Engineering	3.44	Male
15/03/2019	02/11/2022	Computer Science	3	Male
18/07/2018	28/08/2022	Computer Science	0.7	Female
13/06/2019	02/04/2021	Chemical Engineering	1.8	Female
21/08/2021	02/01/2022	Chemical Engineering	1.57	Female
26/11/2021	30/12/2022	Civil Engineering	0.89	Female
05/10/2019	21/09/2020	Psychology	0.22	Female
18/04/2020	24/12/2022	Mechanical Engineering	1.89	Male
20/08/2021	25/09/2022	Chemical Engineering	3.97	Male
06/12/2020	27/01/2021	Chemical Engineering	2.37	Female
17/02/2022	10/10/2022	Economics	1.6	Male
22/12/2022	26/12/2022	Mechanical Engineering	2.47	Female
04/02/2021	06/02/2022	Electrical Engineering	0.41	Female
20/07/2021	13/02/2022	Business Administration	2.91	Male
19/05/2020	20/05/2021	Business Administration	1.05	Female
18/11/2018	01/02/2020	Economics	3.39	Female
30/06/2018	06/07/2022	Computer Science	0.38	Female
19/06/2020	12/02/2022	Electrical Engineering	0.25	Female
18/03/2021	28/04/2021	Chemical Engineering	0.53	Female
22/11/2022	21/12/2022	Physics	0.48	Male
18/09/2021	09/01/2022	Psychology	2.66	Female
28/08/2022	10/10/2022	Civil Engineering	2.43	Male
21/05/2019	03/12/2021	Civil Engineering	1.7	Male
20/01/2021	23/07/2022	Mechanical Engineering	3.87	Male
21/12/2019	16/07/2022	Business Administration	0.46	Male
09/01/2022	28/12/2022	Physics	0.25	Female
18/12/2019	04/11/2021	Business Administration	0.84	Male
12/02/2019	23/11/2021	Mechanical Engineering	0.65	Male
16/10/2019	15/03/2020	Chemical Engineering	2.41	Female
04/06/2022	04/08/2022	Psychology	2.54	Male
24/02/2021	16/01/2022	Electrical Engineering	3.11	Male
01/08/2019	14/03/2020	Biology	3.92	Female
09/11/2020	12/08/2021	Economics	3.08	Female
30/09/2018	11/02/2022	Biology	3.19	Male
25/12/2019	18/03/2022	Biology	1.65	Female
26/04/2022	09/11/2022	Physics	0.61	Male
20/09/2020	31/12/2021	Civil Engineering	2.13	Female
24/12/2022	26/12/2022	Psychology	1.17	Male
24/05/2019	23/07/2019	Electrical Engineering	0.84	Female
03/12/2019	03/07/2020	Biology	1.5	Male
14/09/2018	06/01/2021	Civil Engineering	3.49	Male
28/05/2020	29/03/2022	Civil Engineering	2.76	Female
11/11/2020	19/03/2022	Civil Engineering	1.83	Female
01/01/2019	15/11/2019	Biology	3.6	Male
12/01/2021	30/01/2021	Mechanical Engineering	2.08	Female
16/03/2018	10/08/2020	Economics	2.52	Male
31/12/2019	24/05/2020	Mechanical Engineering	1.48	Male
11/06/2020	01/01/2021	Economics	0.56	Male
10/01/2019	27/12/2022	Electrical Engineering	0.3	Female
27/06/2019	17/06/2020	Physics	2.02	Male
19/07/2018	11/07/2019	Biology	1.34	Male
23/06/2019	13/08/2021	Chemical Engineering	0.25	Female
14/05/2021	09/09/2021	Mechanical Engineering	2.1	Female
04/08/2022	17/12/2022	Psychology	0.31	Female
07/02/2021	03/03/2021	Psychology	1.23	Female
07/10/2019	18/12/2021	Psychology	3.36	Female
19/10/2022	10/11/2022	Mechanical Engineering	3.79	Female
04/02/2022	12/12/2022	Psychology	0.22	Female
14/04/2020	22/11/2022	Business Administration	0.96	Female
25/03/2018	26/12/2020	Chemical Engineering	1.07	Male
20/06/2020	05/01/2022	Business Administration	2.35	Male
18/05/2018	23/11/2020	Psychology	2.85	Female
25/02/2022	28/11/2022	Civil Engineering	0.09	Female
02/10/2019	01/12/2020	Biology	1.16	Male
21/07/2020	02/05/2022	Mechanical Engineering	3.42	Male
06/01/2021	17/12/2021	Chemical Engineering	2.27	Male
05/12/2018	09/11/2022	Civil Engineering	3.89	Female
09/01/2020	08/12/2021	Civil Engineering	1.67	Female
05/03/2022	01/07/2022	Business Administration	3.17	Female
12/04/2018	19/02/2020	Economics	0.35	Male
12/02/2022	15/10/2022	Economics	3.02	Female
17/11/2018	16/05/2022	Chemical Engineering	2.68	Male
12/05/2019	24/11/2019	Psychology	0.44	Female
06/04/2020	24/10/2020	Mechanical Engineering	2.09	Female
11/09/2018	25/06/2021	Civil Engineering	2.77	Male
05/03/2022	08/05/2022	Mechanical Engineering	3.77	Male
28/09/2022	02/10/2022	Biology	1.27	Male
26/04/2021	23/07/2021	Biology	2.4	Female
29/06/2018	07/07/2021	Business Administration	2.11	Male
29/01/2020	09/12/2021	Physics	3.78	Male
12/01/2021	26/10/2022	Electrical Engineering	1.89	Male
29/07/2020	26/07/2021	Mechanical Engineering	3.58	Female
